t_wall_iso,t_elapsed_s,frame_ag_two,cumulativeRewardAgent,cumulativeRewardAverage_two,epsilon_two,hits_counter,episodes
2025-11-20T10:11:07,73510.103,11543212,1.3834404902376536,0.4457020174622228,0.05,13,3890
2025-11-20T10:11:29,73531.848,11546462,0.12188860543143898,0.4559031047531309,0.05,6,3891
2025-11-20T10:12:15,73578.083,11553873,1.5333564285628984,0.46998953888019945,0.05,14,3892
2025-11-20T10:12:45,73608.255,11558684,0.5776574404850452,0.4427557291481286,0.05,9,3893
2025-11-20T10:12:56,73618.834,11560375,-0.4313211859255317,0.4292702337682088,0.05,3,3894
2025-11-20T10:13:46,73668.285,11568306,1.992746989481268,0.45655618912069107,0.05,15,3895
2025-11-20T10:14:56,73738.491,11579356,3.2966621282329616,0.48021524838561086,0.05,21,3896
2025-11-20T10:17:07,73869.33,11600287,8.790103227995493,0.5770338919979855,0.05,40,3897
2025-11-20T10:17:20,73883.224,11602498,-0.2860181225338584,0.5699451106318333,0.05,4,3898
2025-11-20T10:17:21,73884.038,11602629,-0.8888142114733429,0.5411816774526327,0.05,0,3899
2025-11-20T10:17:22,73884.899,11602760,-0.8901197163511411,0.5412276123670574,0.05,0,3900
2025-11-20T10:17:27,73890.018,11603410,-0.7363589001114088,0.5125927366093612,0.05,1,3901
2025-11-20T10:17:28,73890.827,11603541,-0.8930644517512797,0.4595350329969149,0.05,0,3902
2025-11-20T10:17:35,73898.104,11604712,-0.5877634227327801,0.4595082634576015,0.05,2,3903
2025-11-20T10:17:52,73915.096,11607443,-0.030933055884866056,0.4565605049541994,0.05,5,3904
2025-11-20T10:18:29,73951.67,11613294,1.078019483776433,0.4566376196030602,0.05,11,3905
2025-11-20T10:18:41,73963.29,11614984,-0.4375680754725296,0.4597007158193738,0.05,3,3906
2025-11-20T10:18:58,73980.399,11617715,-0.09771368291572913,0.46463581062845705,0.05,5,3907
2025-11-20T10:18:58,73981.219,11617846,-0.9516555890969096,0.46106390231340905,0.05,0,3908
2025-11-20T10:19:16,73998.271,11620577,-0.030794714759650677,0.4696825382035129,0.05,5,3909
2025-11-20T10:19:42,74025.086,11624868,0.42664994626136177,0.4768330637311115,0.05,8,3910
2025-11-20T10:19:51,74033.408,11626038,-0.5869634877919692,0.47685353833617455,0.05,2,3911
2025-11-20T10:20:08,74050.431,11628769,-0.029704490134651707,0.48545904735894524,0.05,5,3912
2025-11-20T10:21:11,74113.883,11638780,2.6003362173958284,0.5203501226512127,0.05,19,3913
2025-11-20T10:21:54,74156.938,11645671,1.3880191291680868,0.5416381716833433,0.05,13,3914
2025-11-20T10:22:01,74164.259,11646842,-0.5855970386229725,0.544687159006726,0.05,2,3915
2025-11-20T10:22:49,74211.618,11654252,1.538112287109321,0.5589621002629616,0.05,14,3916
2025-11-20T10:23:42,74264.311,11662703,2.1438187869355563,0.5429113741954844,0.05,16,3917
2025-11-20T10:23:46,74268.402,11663354,-0.7364272461575917,0.5415198057961405,0.05,1,3918
2025-11-20T10:25:53,74395.618,11683765,7.83605172777245,0.6259486795829458,0.05,39,3919
2025-11-20T10:26:07,74409.375,11685976,-0.30948291776911696,0.6274241483846992,0.05,4,3920
2025-11-20T10:26:25,74427.398,11688706,-0.02900281474342492,0.6132695078803446,0.05,5,3921
2025-11-20T10:26:26,74428.312,11688837,-0.88769318153601,0.6134644925643244,0.05,0,3922
2025-11-20T10:27:02,74464.704,11694688,1.0848713984090477,0.5883745088805543,0.05,11,3923
2025-11-20T10:27:45,74507.714,11701579,1.3828423789880615,0.5979144776675119,0.05,13,3924
2025-11-20T10:28:12,74534.585,11705870,0.42654666880197145,0.5898580147807242,0.05,8,3925
2025-11-20T10:28:20,74543.0,11707040,-0.5847078486942248,0.5868174749553883,0.05,2,3926
2025-11-20T10:29:00,74582.885,11713411,1.234784986434764,0.6080849281398292,0.05,12,3927
2025-11-20T10:30:46,74688.615,11730182,6.076798423909863,0.6777322546693613,0.05,32,3928
2025-11-20T10:31:06,74709.035,11733433,0.11735919065133049,0.6879976782863985,0.05,6,3929
2025-11-20T10:31:07,74709.854,11733564,-0.8870177916017816,0.6576867558684978,0.05,0,3930
2025-11-20T10:31:16,74718.305,11734734,-0.5847078486942248,0.6425321153641457,0.05,2,3931
2025-11-20T10:31:29,74732.116,11736945,-0.28658930575913044,0.648615705331925,0.05,4,3932
2025-11-20T10:31:43,74746.072,11739156,-0.2794465543219158,0.6547167290923813,0.05,4,3933
2025-11-20T10:31:51,74753.447,11740327,-0.5866310706405953,0.6579774110760854,0.05,2,3934
2025-11-20T10:31:55,74757.511,11740978,-0.7534393572424362,0.6307890503194915,0.05,1,3935
2025-11-20T10:32:00,74762.647,11741628,-0.7363589001114088,0.6262319999799835,0.05,1,3936
2025-11-20T10:32:01,74763.461,11741759,-0.8884699067989835,0.5944997956431872,0.05,0,3937
2025-11-20T10:32:02,74764.316,11741890,-0.8892005942678255,0.5945353537513148,0.05,0,3938
2025-11-20T10:32:02,74765.136,11742021,-0.9001885267809835,0.5944056002207838,0.05,0,3939
2025-11-20T10:32:13,74775.751,11743712,-0.4432897532999732,0.5991371456182201,0.05,3,3940
2025-11-20T10:32:28,74790.648,11745922,-0.28065386616060883,0.5921613291254426,0.05,4,3941
2025-11-20T10:33:21,74843.912,11754373,2.1391766762739626,0.6042824362544098,0.05,16,3942
2025-11-20T10:33:35,74858.093,11756584,-0.2812821194589218,0.607485932452937,0.05,4,3943
2025-11-20T10:33:56,74878.535,11759835,0.07176135051581323,0.6126612077545612,0.05,6,3944
2025-11-20T10:33:57,74879.364,11759966,-0.8885888060195747,0.5582947826691949,0.05,0,3945
2025-11-20T10:35:37,74979.361,11775696,5.772684069864978,0.6023825749206988,0.05,30,3946
2025-11-20T10:35:37,74980.184,11775827,-0.8870445907513208,0.6024744030548189,0.05,0,3947
2025-11-20T10:35:41,74984.255,11776478,-0.8133573918577471,0.5835526930096134,0.05,1,3948
2025-11-20T10:36:38,75040.576,11785449,2.2772576404816762,0.6153278916317307,0.05,17,3949
2025-11-20T10:37:21,75083.505,11792340,1.3873153324363336,0.6380901725696486,0.05,13,3950
2025-11-20T10:39:31,75213.343,11812750,7.8393133289136925,0.7167958903971973,0.05,39,3951
2025-11-20T10:39:58,75241.01,11817041,0.4288215593704725,0.6880516087454355,0.05,8,3952
2025-11-20T10:40:16,75259.153,11819772,-0.02836458539667941,0.6285208574980204,0.05,5,3953
2025-11-20T10:41:09,75312.208,11828223,2.143050927046141,0.6588666807757544,0.05,16,3954
2025-11-20T10:43:01,75423.712,11846034,6.371822341979405,0.7255141160485625,0.05,34,3955
2025-11-20T10:43:22,75445.104,11849284,0.12188860543143898,0.7037948288922721,0.05,6,3956
2025-11-20T10:43:30,75452.369,11850455,-0.583419997284147,0.531558023166899,0.05,2,3957
2025-11-20T10:43:47,75469.413,11853186,-0.028947116970505338,0.5386286508346366,0.05,5,3958
2025-11-20T10:47:00,75663.043,11883997,14.677383546828027,0.6928529964931082,0.05,59,3959
2025-11-20T10:47:01,75663.849,11884128,-0.8872495660939211,0.6928639144602972,0.05,0,3960
2025-11-20T10:47:13,75675.509,11885818,-0.4353124363747852,0.691308807825921,0.05,3,3961
2025-11-20T10:47:30,75692.515,11888549,-0.0300604603490785,0.6998973132046938,0.05,5,3962
2025-11-20T10:47:34,75696.616,11889200,-0.7903043098989506,0.6978310368731969,0.05,1,3963
2025-11-20T10:47:41,75703.987,11890371,-0.6058332091266205,0.7008991900558854,0.05,2,3964
2025-11-20T10:47:49,75711.326,11891542,-0.5861962346698577,0.6994018037611824,0.05,2,3965
2025-11-20T10:47:57,75719.727,11892712,-0.5869634877919692,0.7024391821499317,0.05,2,3966
2025-11-20T10:48:08,75730.28,11894403,-0.43235604718494225,0.7072030330082325,0.05,3,3967
2025-11-20T10:48:08,75731.097,11894534,-0.888321151840766,0.7074156152958246,0.05,0,3968
2025-11-20T10:48:29,75751.418,11897785,0.1233175190220216,0.7154727700600994,0.05,6,3969
2025-11-20T10:48:33,75755.484,11898436,-0.7463087572449526,0.7170911471922717,0.05,1,3970
2025-11-20T10:48:35,75757.371,11898566,-0.8932731094233313,0.7170654293647074,0.05,0,3971
2025-11-20T10:48:35,75758.186,11898697,-0.8958326946863892,0.7169937734399917,0.05,0,3972
2025-11-20T10:48:39,75762.241,11899348,-0.739493922973879,0.7133859962030695,0.05,1,3973
2025-11-20T10:48:40,75763.056,11899479,-0.888995909005855,0.7141483429301835,0.05,0,3974
2025-11-20T10:48:41,75763.904,11899610,-0.9058544658681628,0.7140429213370189,0.05,0,3975
2025-11-20T10:48:46,75769.055,11900260,-0.7360967389863436,0.7140429213370189,0.05,1,3976
2025-11-20T10:49:20,75802.488,11905591,0.8952974789210849,0.717217550313809,0.05,10,3977
2025-11-20T10:49:21,75803.311,11905722,-0.8897544234304376,0.6344779600448595,0.05,0,3978
2025-11-20T10:49:21,75804.127,11905853,-0.8876312118698927,0.6345291070516677,0.05,0,3979
2025-11-20T10:49:22,75804.961,11905984,-0.9076830128575127,0.631288188239926,0.05,0,3980
2025-11-20T10:49:31,75813.331,11907154,-0.5890109482982759,0.6024599055463387,0.05,2,3981
2025-11-20T10:49:38,75820.642,11908325,-0.5861236437582893,0.6039520695011703,0.05,2,3982
2025-11-20T10:49:39,75821.456,11908456,-0.8968294733379211,0.5977979932995562,0.05,0,3983
2025-11-20T10:49:43,75825.503,11909107,-0.7360343986324572,0.5947671042132523,0.05,1,3984
2025-11-20T10:49:44,75826.32,11909238,-0.9186604076269036,0.5414552531386798,0.05,0,3985
2025-11-20T10:49:45,75828.202,11909368,-0.8907013266668944,0.521726943982541,0.05,0,3986
2025-11-20T10:49:49,75832.251,11910019,-0.7397196358089747,0.5186887955053949,0.05,1,3987
2025-11-20T10:49:50,75833.115,11910150,-0.889660201590488,0.5194115048799935,0.05,0,3988
2025-11-20T10:49:51,75833.935,11910281,-0.9210431440835092,0.47339149745766756,0.05,0,3989
2025-11-20T10:49:52,75834.749,11910412,-0.939909761562861,0.45015799493966246,0.05,0,3990
2025-11-20T10:49:57,75839.906,11911062,-0.7363589001114088,0.441575519884234,0.05,1,3991
2025-11-20T10:50:01,75844.075,11911713,-0.7501188901200332,0.41874076669740473,0.05,1,3992
2025-11-20T10:50:12,75854.656,11913404,-0.4339237220520312,0.4086249550720339,0.05,3,3993
2025-11-20T10:50:16,75858.72,11914055,-0.740486453035269,0.40553330240093666,0.05,1,3994
2025-11-20T10:50:23,75865.992,11915226,-0.5873545353945755,0.37973228715217816,0.05,2,3995
2025-11-20T10:50:28,75871.149,11915876,-0.7360967389863436,0.33940469847998517,0.05,1,3996
2025-11-20T10:50:32,75875.216,11916527,-0.7527493035388235,0.24397617316464199,0.05,1,3997
2025-11-20T10:50:33,75876.035,11916658,-0.9127738358726664,0.23770861603125393,0.05,0,3998
2025-11-20T10:50:34,75876.848,11916789,-0.8927685896465659,0.23766907224952175,0.05,0,3999
2025-11-20T10:50:35,75877.71,11916920,-0.9219175705246535,0.23735109370778656,0.05,0,4000
2025-11-20T10:50:37,75879.671,11917050,-0.8907013266668944,0.23580766944223172,0.05,0,4001
2025-11-20T10:50:38,75880.487,11917181,-0.8976048619852411,0.2357622653398921,0.05,0,4002
2025-11-20T10:51:44,75946.576,11927712,3.1498148120149665,0.2731380476873696,0.05,20,4003
2025-11-20T10:52:37,75999.435,11936163,2.142454404632601,0.2948719222925443,0.05,16,4004
2025-11-20T10:53:00,76022.979,11939934,0.26962414109040367,0.28678796886568403,0.05,7,4005
2025-11-20T10:54:24,76106.397,11952544,3.7578384986695914,0.32874203460710516,0.05,24,4006
2025-11-20T10:55:13,76155.803,11960475,1.9925867674085875,0.34964503911034833,0.05,15,4007
2025-11-20T10:55:14,76156.609,11960606,-0.8982734635304543,0.3501788603660129,0.05,0,4008
2025-11-20T10:56:32,76235.159,11973217,3.75924800391435,0.3880792875527529,0.05,24,4009
2025-11-20T10:56:33,76235.969,11973348,-0.9228958776335107,0.3745838293138043,0.05,0,4010
2025-11-20T10:56:48,76250.797,11975558,-0.28732056992965904,0.3775802584924273,0.05,4,4011
2025-11-20T10:56:49,76251.595,11975689,-0.9415073557931167,0.3684622298358427,0.05,0,4012
2025-11-20T10:56:50,76252.442,11975820,-0.8921313882518822,0.33353755377936556,0.05,0,4013
2025-11-20T10:57:45,76308.145,11984791,2.291632429236401,0.34257368678004874,0.05,17,4014
2025-11-20T10:59:06,76389.076,11996882,3.510960702304582,0.38353926418932427,0.05,23,4015
2025-11-20T10:59:12,76394.367,11997532,-0.7360967389863436,0.3607971739283676,0.05,1,4016
2025-11-20T10:59:13,76395.449,11997663,-0.9646893604230565,0.32971209245478145,0.05,0,4017
2025-11-20T11:00:32,76475.093,12009754,3.5114525400561427,0.3721908903169188,0.05,23,4018
2025-11-20T11:00:43,76486.155,12011445,-0.5204255055386485,0.2886261179838078,0.05,3,4019
2025-11-20T11:00:44,76486.996,12011576,-0.9397588353856325,0.2823233588076426,0.05,0,4020
2025-11-20T11:00:46,76488.892,12011706,-0.9282953116293002,0.2733304338387839,0.05,0,4021
2025-11-20T11:00:54,76496.607,12012877,-0.6641121280216566,0.2755662443739274,0.05,2,4022
2025-11-20T11:01:51,76553.315,12021328,2.045715952904102,0.28517468991887795,0.05,16,4023
2025-11-20T11:01:51,76554.163,12021459,-0.8884783189238735,0.26246148293975863,0.05,0,4024
2025-11-20T11:01:52,76555.046,12021590,-0.9730105941813395,0.24846591030992557,0.05,0,4025
2025-11-20T11:03:10,76632.759,12033680,3.513008347079383,0.28944307226766164,0.05,23,4026
2025-11-20T11:03:14,76636.892,12034331,-0.8202016592604892,0.2688932058107092,0.05,1,4027
2025-11-20T11:03:31,76653.866,12037062,-0.0948182812821472,0.20717703875878893,0.05,5,4028
2025-11-20T11:03:38,76661.204,12038233,-0.6250612923129151,0.19975283392914644,0.05,2,4029
2025-11-20T11:03:43,76665.436,12038884,-0.8010308875847048,0.20061270296931724,0.05,1,4030
2025-11-20T11:04:50,76732.452,12049414,3.0570411520038627,0.23703019297629807,0.05,20,4031
2025-11-20T11:05:00,76742.953,12051105,-0.43137137425141725,0.2355823722913752,0.05,3,4032
2025-11-20T11:05:50,76792.43,12059036,1.8974771499452072,0.25735160933404644,0.05,15,4033
2025-11-20T11:05:54,76796.464,12059687,-0.7400018001724272,0.25581790203872823,0.05,1,4034
2025-11-20T11:05:58,76800.909,12060338,-0.7371668947097338,0.25598062666405524,0.05,1,4035
2025-11-20T11:06:13,76816.108,12062548,-0.28065386616060883,0.2605376770035633,0.05,4,4036
2025-11-20T11:06:14,76816.935,12062679,-0.9037640640667441,0.26038473543088564,0.05,0,4037
2025-11-20T11:06:25,76827.929,12064370,-0.4347100461610304,0.2649296409119537,0.05,3,4038
2025-11-20T11:06:40,76842.6,12066581,-0.2797647089338551,0.27113387909042486,0.05,4,4039
2025-11-20T11:06:41,76843.554,12066712,-0.8876711665876501,0.2666900649575481,0.05,0,4040
2025-11-20T11:07:16,76878.418,12072042,0.932788159161154,0.27882448521076575,0.05,10,4041
2025-11-20T11:07:23,76886.039,12073213,-0.591476155697821,0.251517956891048,0.05,2,4042
2025-11-20T11:07:34,76897.036,12074904,-0.4321752353800965,0.25000902573183625,0.05,3,4043
2025-11-20T11:07:35,76897.852,12075035,-0.8876099425020313,0.24041531280165782,0.05,0,4044
2025-11-20T11:07:36,76898.662,12075166,-0.9685843548285344,0.23961535731356826,0.05,0,4045
2025-11-20T11:10:28,77070.885,12101816,12.36305116778717,0.30551902829279,0.05,51,4046
2025-11-20T11:11:08,77110.671,12108187,1.2367251043630652,0.3267567252439339,0.05,12,4047
2025-11-20T11:11:47,77150.23,12114558,1.230185635343645,0.3471921555159478,0.05,12,4048
2025-11-20T11:11:51,77154.264,12115209,-0.7355458119801218,0.31706412099132986,0.05,1,4049
2025-11-20T11:12:08,77171.132,12117940,-0.02724914170367021,0.30291847624992974,0.05,5,4050
2025-11-20T11:13:01,77223.841,12125870,1.9907735035793976,0.24443307799658673,0.05,15,4051
2025-11-20T11:14:12,77295.246,12136401,3.144375766251643,0.27158862006539836,0.05,20,4052
2025-11-20T11:14:17,77299.804,12137052,-0.7377656641479323,0.2644946092778858,0.05,1,4053
2025-11-20T11:14:28,77310.999,12138743,-0.4334940120815264,0.2387291598866092,0.05,3,4054
2025-11-20T11:14:29,77311.87,12138874,-0.8889492655689144,0.166121443811126,0.05,0,4055
2025-11-20T11:15:39,77381.803,12148884,2.507645739684538,0.189979015153657,0.05,19,4056
2025-11-20T11:15:41,77383.912,12149015,-0.8898620448717767,0.1869145946777807,0.05,0,4057
2025-11-20T11:16:56,77459.16,12158506,2.4446423586587778,0.21165048943407355,0.05,18,4058
2025-11-20T11:17:26,77488.905,12162277,0.2746792328518701,0.06762344629431198,0.05,7,4059
2025-11-20T11:18:41,77563.857,12171768,2.4445532272963373,0.10094147422821453,0.05,18,4060
2025-11-20T11:19:49,77632.247,12180218,2.1421662696431674,0.12671626128839408,0.05,16,4061
2025-11-20T11:20:34,77676.329,12185549,0.9322920218854214,0.13633978611073908,0.05,10,4062
2025-11-20T11:21:16,77718.864,12190880,0.9297805243013986,0.15354063445274255,0.05,10,4063
2025-11-20T11:21:43,77745.777,12194131,0.1223523979115877,0.16082249052312467,0.05,6,4064
2025-11-20T11:21:53,77755.666,12195302,-0.5852174909029666,0.1608322779607936,0.05,2,4065
2025-11-20T11:23:48,77871.031,12206872,3.4561481203012048,0.20126339404172536,0.05,22,4066
2025-11-20T11:25:30,77973.095,12213763,1.381485560200936,0.21940181011558413,0.05,13,4067
2025-11-20T11:27:05,78067.845,12219094,0.9284398856391061,0.2375694204903828,0.05,10,4068
2025-11-20T11:28:25,78147.663,12227545,2.1411606107804952,0.2577478514079675,0.05,16,4069
2025-11-20T11:28:48,78171.023,12230276,-0.028605550081127418,0.2649248834796058,0.05,5,4070
2025-11-20T11:28:50,78173.004,12230406,-0.8883858913782186,0.26497375566005693,0.05,0,4071
2025-11-20T11:30:34,78277.254,12241977,3.4558730656091527,0.30849081326301236,0.05,22,4072
2025-11-20T11:30:51,78293.967,12243668,-0.43367222194871924,0.31154903027326397,0.05,3,4073
2025-11-20T11:30:53,78295.451,12243799,-0.8978767453597181,0.3114602219097254,0.05,0,4074
2025-11-20T11:31:17,78320.022,12246010,-0.2892772835989297,0.3176259937324177,0.05,4,4075
2025-11-20T11:31:38,78340.282,12247700,-0.4375680754725296,0.3206112803675558,0.05,3,4076
2025-11-20T11:36:13,78615.663,12273831,12.202891223449583,0.4336872178128408,0.05,50,4077
2025-11-20T11:38:42,78764.397,12286962,4.405489149156801,0.48663965353871325,0.05,25,4078
2025-11-20T11:38:56,78778.815,12288133,-0.584930979710419,0.48966665586030794,0.05,2,4079
2025-11-20T11:39:05,78787.292,12288784,-0.7399906546242326,0.49134357944264073,0.05,1,4080
2025-11-20T11:39:07,78789.913,12288914,-0.8932731094233313,0.4883009578313902,0.05,0,4081
2025-11-20T11:39:09,78791.436,12289045,-0.9193415932429093,0.48496877833654395,0.05,0,4082
2025-11-20T11:39:10,78792.991,12289176,-0.8934103728810975,0.4850029693411122,0.05,0,4083
2025-11-20T11:39:12,78794.319,12289307,-0.8916248080091195,0.48344706524734554,0.05,0,4084
2025-11-20T11:39:13,78796.014,12289438,-0.8962090887636205,0.48367157843597847,0.05,0,4085
2025-11-20T11:39:21,78803.961,12290088,-0.7363589001114088,0.4852150027015332,0.05,1,4086
2025-11-20T11:39:22,78805.089,12290219,-0.8879625090086588,0.4837325739695364,0.05,0,4087
2025-11-20T11:40:09,78851.295,12295030,0.5431430698367917,0.49806060668380925,0.05,9,4088
2025-11-20T11:40:38,78880.415,12297761,-0.0281168740100306,0.506989869384544,0.05,5,4089
2025-11-20T11:42:36,78999.025,12308812,3.3002745979430173,0.5493917129796029,0.05,21,4090
2025-11-20T11:43:33,79055.621,12315182,1.2367341766276305,0.5691226437469932,0.05,12,4091
2025-11-20T11:45:47,79190.059,12330913,5.771312391396583,0.6343369565621594,0.05,30,4092
2025-11-20T11:46:14,79216.899,12333124,-0.2943761051321011,0.6357324327313587,0.05,4,4093
2025-11-20T11:47:02,79264.934,12338455,0.9115483328520304,0.6522527805902317,0.05,10,4094
2025-11-20T11:47:25,79287.794,12341186,-0.029136744082247867,0.6578349585033549,0.05,5,4095
2025-11-20T11:47:38,79301.045,12342356,-0.5869634877919692,0.6593262910152988,0.05,2,4096
2025-11-20T11:49:06,79388.433,12350807,2.1441739690795876,0.688295523741483,0.05,16,4097
2025-11-20T11:50:13,79456.018,12358218,1.5395811883690091,0.7128190739838997,0.05,14,4098
2025-11-20T11:51:06,79508.806,12366149,1.9910441813849886,0.7416572016942153,0.05,15,4099
2025-11-20T11:52:37,79599.619,12380320,4.7080975199390895,0.7979573525988528,0.05,27,4100
2025-11-20T11:53:38,79660.61,12389810,2.4409570942822767,0.8312739368083445,0.05,18,4101
2025-11-20T11:54:33,79716.156,12398261,2.14333878730707,0.8616833733012679,0.05,16,4102
2025-11-20T11:55:22,79764.623,12405672,1.5382378638106013,0.845567603819224,0.05,14,4103
2025-11-20T11:56:02,79804.591,12412043,1.225416312213492,0.8363972228950329,0.05,12,4104
2025-11-20T11:56:16,79818.536,12414254,-0.2810117371822608,0.8308908641123064,0.05,4,4105
2025-11-20T11:56:50,79852.874,12419584,0.932788159161154,0.8026403607172218,0.05,10,4106
2025-11-20T11:57:37,79899.336,12426995,1.5385176848020872,0.7980996698911567,0.05,14,4107
2025-11-20T11:58:13,79935.838,12432846,1.0803973835196383,0.8178863783616578,0.05,11,4108
2025-11-20T11:58:14,79936.648,12432977,-0.8921235816847782,0.7713726625056664,0.05,0,4109
2025-11-20T12:00:47,80089.445,12456508,10.451592929366607,0.8851175505756678,0.05,45,4110
2025-11-20T12:01:05,80107.568,12459238,-0.03125845384116921,0.8876781717365525,0.05,5,4111
2025-11-20T12:01:35,80137.459,12464049,0.5790431446116349,0.9028836767406,0.05,9,4112
2025-11-20T12:02:14,80176.975,12470420,1.2360475518338734,0.9241654661414576,0.05,12,4113
2025-11-20T12:02:41,80203.487,12474711,0.4271836634410636,0.9055209784835043,0.05,8,4114
2025-11-20T12:03:46,80268.755,12485242,3.1528991375570676,0.9019403628360291,0.05,20,4115
2025-11-20T12:05:03,80345.747,12497332,3.6054895500869018,0.9453562257267615,0.05,23,4116
2025-11-20T12:05:39,80382.223,12503183,1.0696976500389455,0.9657000958313816,0.05,11,4117
2025-11-20T12:05:40,80383.034,12503314,-0.8961045125719519,0.9216245253051005,0.05,0,4118
2025-11-20T12:05:41,80383.842,12503445,-0.8898518797785329,0.9179302615627017,0.05,0,4119
2025-11-20T12:05:48,80391.1,12504616,-0.5990219982677076,0.921337629933881,0.05,2,4120
2025-11-20T12:06:13,80415.642,12508386,0.27649319311198806,0.933385514981294,0.05,7,4121
2025-11-20T12:07:34,80496.779,12520997,3.7534960777374584,0.977561597038885,0.05,24,4122
2025-11-20T12:09:03,80585.455,12534648,4.564886715637604,1.00275330466622,0.05,26,4123
2025-11-20T12:10:26,80668.679,12547779,4.412438723449268,1.0557624750899515,0.05,25,4124
2025-11-20T12:12:10,80772.738,12564550,6.062321770141627,1.1261157987331811,0.05,32,4125
2025-11-20T12:13:13,80835.982,12574560,2.5903525066018314,1.1168892403284054,0.05,19,4126
2025-11-20T12:13:56,80878.75,12581451,1.3868189429336168,1.1389594463503465,0.05,13,4127
2025-11-20T12:16:33,81036.096,12606542,10.90693094046961,1.248976938567864,0.05,48,4128
2025-11-20T12:16:47,81049.872,12608753,-0.2809549248149852,1.2524180022428433,0.05,4,4129
2025-11-20T12:16:48,81050.681,12608884,-0.8904663794461468,1.2515236473242288,0.05,0,4130
2025-11-20T12:16:56,81059.007,12610054,-0.5847078486942248,1.215106157317248,0.05,2,4131
2025-11-20T12:16:57,81059.813,12610185,-0.8889071231555786,1.2105307998282064,0.05,0,4132
2025-11-20T12:17:56,81118.921,12619676,2.4465660062397925,1.216021688391152,0.05,18,4133
2025-11-20T12:18:10,81132.675,12621887,-0.2807183844111599,1.2206145225487648,0.05,4,4134
2025-11-20T12:18:40,81162.637,12626698,0.5764980869635616,1.2337511723654977,0.05,9,4135
2025-11-20T12:20:12,81254.573,12641388,4.868738052398847,1.2852450915510922,0.05,28,4136
2025-11-20T12:20:19,81261.868,12642559,-0.5868135504703775,1.2884145966870562,0.05,2,4137
2025-11-20T12:21:53,81355.994,12657770,5.005613975458216,1.3428178369032486,0.05,29,4138
2025-11-20T12:22:29,81392.135,12663621,1.0597057566256334,1.3562125415588437,0.05,11,4139
2025-11-20T12:22:40,81402.631,12665312,-0.4721645760407426,1.3603676074643127,0.05,3,4140
2025-11-20T12:22:45,81407.761,12665962,-0.7363589001114088,1.343676136871587,0.05,1,4141
2025-11-20T12:22:49,81411.8,12666613,-0.7488795939886314,1.342102102488679,0.05,1,4142
2025-11-20T12:23:03,81425.464,12668824,-0.2841518143691245,1.343582336698789,0.05,4,4143
2025-11-20T12:23:04,81426.274,12668955,-0.8870306932918187,1.343588129190891,0.05,0,4144
2025-11-20T12:23:14,81436.695,12670646,-0.4587843386901287,1.348686129352275,0.05,3,4145
2025-11-20T12:23:26,81448.303,12672336,-0.4375680754725296,1.2206799369196775,0.05,3,4146
2025-11-20T12:23:26,81449.117,12672467,-0.9344433780064391,1.1989682520959823,0.05,0,4147
2025-11-20T12:23:43,81465.969,12675198,-0.03475694759085912,1.1863188262666373,0.05,5,4148
2025-11-20T12:23:47,81469.985,12675849,-0.7384013981956649,1.186290270404482,0.05,1,4149
2025-11-20T12:24:11,81493.537,12679620,0.23822801728174414,1.188945041994336,0.05,7,4150
2025-11-20T12:24:13,81495.448,12679750,-0.8932731094233313,1.1601045758643087,0.05,0,4151
2025-11-20T12:24:24,81506.826,12681441,-0.4465477684010446,1.1241953405177818,0.05,3,4152
2025-11-20T12:24:35,81517.33,12683132,-0.44921119425263034,1.1270808852167349,0.05,3,4153
2025-11-20T12:24:45,81527.757,12684823,-0.4474728432847409,1.1269410969047027,0.05,3,4154
2025-11-20T12:24:46,81528.577,12684954,-0.9189030252039423,1.1266415593083525,0.05,0,4155
2025-11-20T12:25:31,81574.175,12691844,1.31127326576721,1.1146778345691792,0.05,13,4156
2025-11-20T12:25:49,81591.693,12694575,-0.028069607468949043,1.1232957589432078,0.05,5,4157
2025-11-20T12:25:53,81595.879,12695226,-0.7390657991130655,1.091458677365489,0.05,1,4158
2025-11-20T12:26:04,81607.029,12696917,-0.4521159138838715,1.0841907258981316,0.05,3,4159
2025-11-20T12:26:09,81611.408,12697568,-0.7652354683518913,1.0520928389416495,0.05,1,4160
2025-11-20T12:26:20,81623.123,12699258,-0.4450868724650108,1.0262203075205676,0.05,3,4161
2025-11-20T12:27:36,81698.517,12711349,3.6025044676002542,1.052922431977716,0.05,23,4162
2025-11-20T12:28:18,81741.239,12718240,1.3045326927826648,1.0566699536625286,0.05,13,4163
2025-11-20T12:28:19,81742.045,12718371,-0.901582826630156,1.046430601417111,0.05,0,4164
2025-11-20T12:28:46,81768.641,12722662,0.412169957600265,1.0564044759021436,0.05,8,4165
2025-11-20T12:28:48,81770.53,12722792,-0.8932731094233313,1.012910263604898,0.05,0,4166
2025-11-20T12:28:49,81771.345,12722923,-0.9679231513926917,0.9894161764889619,0.05,0,4167
2025-11-20T12:28:59,81781.849,12724614,-0.48280633294089104,0.9753037143031618,0.05,3,4168
2025-11-20T12:29:58,81840.858,12734105,2.4421606311724444,0.9783137145070812,0.05,18,4169
2025-11-20T12:30:05,81848.123,12735276,-0.5957369830356758,0.9726424001775357,0.05,2,4170
2025-11-20T12:30:43,81885.587,12741126,1.0124824411281002,0.9916510835025989,0.05,11,4171
